"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14809","Product HOST_AI_SUGGESTIONS_TEST_08","AI Score Tests - TEST","Mon Sep 22 21:28:49 UTC 2025","passed","Mon Sep 22 21:29:04 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","17350","Product HOST_AI_SUGGESTIONS_TEST_16","AI Score Tests - TEST","Mon Sep 22 21:27:29 UTC 2025","passed","Mon Sep 22 21:27:46 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","20967","Product HOST_AI_SUGGESTIONS_TEST_05","AI Score Tests - TEST","Mon Sep 22 21:27:36 UTC 2025","passed","Mon Sep 22 21:27:57 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","13612","Product HOST_AI_SUGGESTIONS_TEST_13","AI Score Tests - TEST","Mon Sep 22 21:26:01 UTC 2025","passed","Mon Sep 22 21:26:14 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","21926","Product HOST_AI_SUGGESTIONS_TEST_11","AI Score Tests - TEST","Mon Sep 22 21:31:07 UTC 2025","passed","Mon Sep 22 21:31:28 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","23616","Product HOST_AI_SUGGESTIONS_TEST_17","AI Score Tests - TEST","Mon Sep 22 21:28:16 UTC 2025","passed","Mon Sep 22 21:28:40 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","33753","Product HOST_AI_SUGGESTIONS_TEST_09","AI Score Tests - TEST","Mon Sep 22 21:30:13 UTC 2025","failed","Mon Sep 22 21:30:47 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","36001","Product HOST_AI_SUGGESTIONS_TEST_12","AI Score Tests - TEST","Mon Sep 22 21:25:23 UTC 2025","failed","Mon Sep 22 21:25:59 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","16847","Product HOST_AI_SUGGESTIONS_TEST_14","AI Score Tests - TEST","Mon Sep 22 21:26:15 UTC 2025","passed","Mon Sep 22 21:26:32 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","17792","Product HOST_AI_SUGGESTIONS_TEST_01","AI Score Tests - TEST","Mon Sep 22 21:24:43 UTC 2025","failed","Mon Sep 22 21:25:01 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","2202","Product HOST_AI_SUGGESTIONS_TEST_20","AI Score Tests - TEST","Mon Sep 22 21:29:53 UTC 2025","passed","Mon Sep 22 21:29:55 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","15376","Product HOST_AI_SUGGESTIONS_TEST_07","AI Score Tests - TEST","Mon Sep 22 21:28:15 UTC 2025","passed","Mon Sep 22 21:28:30 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","17826","Product HOST_AI_SUGGESTIONS_TEST_06","AI Score Tests - TEST","Mon Sep 22 21:27:57 UTC 2025","passed","Mon Sep 22 21:28:15 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","19674","Product HOST_AI_SUGGESTIONS_TEST_04","AI Score Tests - TEST","Mon Sep 22 21:27:17 UTC 2025","passed","Mon Sep 22 21:27:36 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","32628","Product HOST_AI_SUGGESTIONS_TEST_02","AI Score Tests - TEST","Mon Sep 22 21:26:21 UTC 2025","failed","Mon Sep 22 21:26:54 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","16352","Product HOST_AI_SUGGESTIONS_TEST_15","AI Score Tests - TEST","Mon Sep 22 21:26:32 UTC 2025","passed","Mon Sep 22 21:26:48 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","17821","Product HOST_AI_SUGGESTIONS_TEST_10","AI Score Tests - TEST","Mon Sep 22 21:30:48 UTC 2025","passed","Mon Sep 22 21:31:06 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","20482","Product HOST_AI_SUGGESTIONS_TEST_03","AI Score Tests - TEST","Mon Sep 22 21:26:55 UTC 2025","passed","Mon Sep 22 21:27:16 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","16233","Product HOST_AI_SUGGESTIONS_TEST_19","AI Score Tests - TEST","Mon Sep 22 21:29:35 UTC 2025","failed","Mon Sep 22 21:29:52 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","3468","Product HOST_AI_SUGGESTIONS_TEST_21","AI Score Tests - TEST","Mon Sep 22 21:30:05 UTC 2025","failed","Mon Sep 22 21:30:09 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","20602","Product HOST_AI_SUGGESTIONS_TEST_18","AI Score Tests - TEST","Mon Sep 22 21:28:41 UTC 2025","passed","Mon Sep 22 21:29:01 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
