"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19654","Product HOST_AI_SUGGESTIONS_TEST_03","AI Score Tests - TEST","Mon Sep 22 09:08:41 UTC 2025","passed","Mon Sep 22 09:09:01 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","20870","Product HOST_AI_SUGGESTIONS_TEST_10","AI Score Tests - TEST","Mon Sep 22 09:12:34 UTC 2025","passed","Mon Sep 22 09:12:55 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","10966","Product HOST_AI_SUGGESTIONS_TEST_07","AI Score Tests - TEST","Mon Sep 22 09:10:26 UTC 2025","passed","Mon Sep 22 09:10:37 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","44726","Product HOST_AI_SUGGESTIONS_TEST_06","AI Score Tests - TEST","Mon Sep 22 09:09:41 UTC 2025","passed","Mon Sep 22 09:10:26 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","16140","Product HOST_AI_SUGGESTIONS_TEST_18","AI Score Tests - TEST","Mon Sep 22 09:12:02 UTC 2025","passed","Mon Sep 22 09:12:18 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","3616","Product HOST_AI_SUGGESTIONS_TEST_21","AI Score Tests - TEST","Mon Sep 22 09:13:40 UTC 2025","failed","Mon Sep 22 09:13:44 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","18281","Product HOST_AI_SUGGESTIONS_TEST_09","AI Score Tests - TEST","Mon Sep 22 09:12:15 UTC 2025","passed","Mon Sep 22 09:12:33 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","19610","Product HOST_AI_SUGGESTIONS_TEST_05","AI Score Tests - TEST","Mon Sep 22 09:09:21 UTC 2025","passed","Mon Sep 22 09:09:41 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","16546","Product HOST_AI_SUGGESTIONS_TEST_16","AI Score Tests - TEST","Mon Sep 22 09:11:19 UTC 2025","passed","Mon Sep 22 09:11:35 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","19346","Product HOST_AI_SUGGESTIONS_TEST_01","AI Score Tests - TEST","Mon Sep 22 09:08:04 UTC 2025","failed","Mon Sep 22 09:08:23 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","15363","Product HOST_AI_SUGGESTIONS_TEST_08","AI Score Tests - TEST","Mon Sep 22 09:10:37 UTC 2025","passed","Mon Sep 22 09:10:52 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","20482","Product HOST_AI_SUGGESTIONS_TEST_04","AI Score Tests - TEST","Mon Sep 22 09:09:01 UTC 2025","passed","Mon Sep 22 09:09:21 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","39891","Product HOST_AI_SUGGESTIONS_TEST_19","AI Score Tests - TEST","Mon Sep 22 09:12:44 UTC 2025","passed","Mon Sep 22 09:13:24 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","56169","Product HOST_AI_SUGGESTIONS_TEST_12","AI Score Tests - TEST","Mon Sep 22 09:09:05 UTC 2025","failed","Mon Sep 22 09:10:02 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","2347","Product HOST_AI_SUGGESTIONS_TEST_20","AI Score Tests - TEST","Mon Sep 22 09:13:29 UTC 2025","passed","Mon Sep 22 09:13:31 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","22928","Product HOST_AI_SUGGESTIONS_TEST_15","AI Score Tests - TEST","Mon Sep 22 09:10:56 UTC 2025","passed","Mon Sep 22 09:11:19 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","15549","Product HOST_AI_SUGGESTIONS_TEST_02","AI Score Tests - TEST","Mon Sep 22 09:08:25 UTC 2025","passed","Mon Sep 22 09:08:40 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","26659","Product HOST_AI_SUGGESTIONS_TEST_17","AI Score Tests - TEST","Mon Sep 22 09:11:35 UTC 2025","passed","Mon Sep 22 09:12:02 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","26862","Product HOST_AI_SUGGESTIONS_TEST_13","AI Score Tests - TEST","Mon Sep 22 09:10:03 UTC 2025","passed","Mon Sep 22 09:10:30 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","25455","Product HOST_AI_SUGGESTIONS_TEST_14","AI Score Tests - TEST","Mon Sep 22 09:10:30 UTC 2025","passed","Mon Sep 22 09:10:56 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","28934","Product HOST_AI_SUGGESTIONS_TEST_11","AI Score Tests - TEST","Mon Sep 22 09:12:55 UTC 2025","passed","Mon Sep 22 09:13:24 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
