"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8998","Product HOST_AI_SUGGESTIONS_TEST_05","AI Score Tests - TEST","Mon Sep 22 04:43:31 UTC 2025","passed","Mon Sep 22 04:43:40 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","14257","Product HOST_AI_SUGGESTIONS_TEST_06","AI Score Tests - TEST","Mon Sep 22 04:43:40 UTC 2025","passed","Mon Sep 22 04:43:54 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","3216","Product HOST_AI_SUGGESTIONS_TEST_21","AI Score Tests - TEST","Mon Sep 22 04:44:38 UTC 2025","passed","Mon Sep 22 04:44:42 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","14830","Product HOST_AI_SUGGESTIONS_TEST_13","AI Score Tests - TEST","Mon Sep 22 04:42:30 UTC 2025","passed","Mon Sep 22 04:42:44 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","15614","Product HOST_AI_SUGGESTIONS_TEST_07","AI Score Tests - TEST","Mon Sep 22 04:43:54 UTC 2025","passed","Mon Sep 22 04:44:10 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","22974","Product HOST_AI_SUGGESTIONS_TEST_10","AI Score Tests - TEST","Mon Sep 22 04:44:41 UTC 2025","passed","Mon Sep 22 04:45:04 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","25297","Product HOST_AI_SUGGESTIONS_TEST_01","AI Score Tests - TEST","Mon Sep 22 04:41:46 UTC 2025","passed","Mon Sep 22 04:42:11 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","25166","Product HOST_AI_SUGGESTIONS_TEST_11","AI Score Tests - TEST","Mon Sep 22 04:45:04 UTC 2025","passed","Mon Sep 22 04:45:29 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","9438","Product HOST_AI_SUGGESTIONS_TEST_08","AI Score Tests - TEST","Mon Sep 22 04:44:10 UTC 2025","passed","Mon Sep 22 04:44:19 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","48657","Product HOST_AI_SUGGESTIONS_TEST_02","AI Score Tests - TEST","Mon Sep 22 04:42:12 UTC 2025","passed","Mon Sep 22 04:43:01 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","10466","Product HOST_AI_SUGGESTIONS_TEST_15","AI Score Tests - TEST","Mon Sep 22 04:43:00 UTC 2025","passed","Mon Sep 22 04:43:11 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","18381","Product HOST_AI_SUGGESTIONS_TEST_19","AI Score Tests - TEST","Mon Sep 22 04:44:17 UTC 2025","passed","Mon Sep 22 04:44:36 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","2486","Product HOST_AI_SUGGESTIONS_TEST_20","AI Score Tests - TEST","Mon Sep 22 04:44:36 UTC 2025","passed","Mon Sep 22 04:44:38 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","42795","Product HOST_AI_SUGGESTIONS_TEST_12","AI Score Tests - TEST","Mon Sep 22 04:41:46 UTC 2025","passed","Mon Sep 22 04:42:29 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","20594","Product HOST_AI_SUGGESTIONS_TEST_17","AI Score Tests - TEST","Mon Sep 22 04:43:25 UTC 2025","passed","Mon Sep 22 04:43:46 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","31457","Product HOST_AI_SUGGESTIONS_TEST_18","AI Score Tests - TEST","Mon Sep 22 04:43:46 UTC 2025","passed","Mon Sep 22 04:44:17 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","14487","Product HOST_AI_SUGGESTIONS_TEST_16","AI Score Tests - TEST","Mon Sep 22 04:43:11 UTC 2025","passed","Mon Sep 22 04:43:25 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","15536","Product HOST_AI_SUGGESTIONS_TEST_04","AI Score Tests - TEST","Mon Sep 22 04:43:15 UTC 2025","passed","Mon Sep 22 04:43:31 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","21922","Product HOST_AI_SUGGESTIONS_TEST_09","AI Score Tests - TEST","Mon Sep 22 04:44:19 UTC 2025","passed","Mon Sep 22 04:44:41 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","14413","Product HOST_AI_SUGGESTIONS_TEST_03","AI Score Tests - TEST","Mon Sep 22 04:43:01 UTC 2025","passed","Mon Sep 22 04:43:15 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
"","16031","Product HOST_AI_SUGGESTIONS_TEST_14","AI Score Tests - TEST","Mon Sep 22 04:42:44 UTC 2025","passed","Mon Sep 22 04:43:00 UTC 2025","AI OCR suggestions – scoring harness","ai-score/ai-suggest.spec.ts","",""
